name,time,duration,duration_with_traffic,diff
Vallarta,2019-05-03 13:44:21.352268,6.116666666666666,13.2,7.083333333333333
Juarez,2019-05-03 13:44:21.352268,6.0,17.7,11.7
Hidalgo,2019-05-03 13:44:21.352268,5.316666666666666,8.3,2.9833333333333343
Federalismo,2019-05-03 13:44:21.352268,5.95,15.583333333333334,9.633333333333333
Alcalde,2019-05-03 13:44:21.352268,9.366666666666667,15.233333333333333,5.866666666666665
Enrique_Diaz_de_Leon,2019-05-03 13:44:21.352268,8.033333333333333,18.916666666666668,10.883333333333335
Lopez_Mateos,2019-05-03 13:44:21.352268,10.65,15.65,5.0
Avila_Camacho,2019-05-03 13:44:21.352268,8.0,14.633333333333333,6.633333333333333
Independencia,2019-05-03 13:44:21.352268,17.966666666666665,35.3,17.333333333333332
Lazaro_Cardenas,2019-05-03 13:44:21.352268,6.816666666666666,11.066666666666666,4.25
